时间,实际交易动作,60m交易,是否持仓,大盘状态,代码,名称,现价,日线风控,客观缠论信号,60m笔方向,15分信号,区间价格对齐,决策理由,日线A中枢ZD,日线C中枢ZD,锁定ZG,15m_DIF,15m_DEA,底分型成立
2026-05-14 12:04:40,观望,观望,否,安全,sh000001,上证指数,4199.19,安全,二买,向上,无信号,-,4条件未全部满足（60m笔方向为向上（买入须向下）；15分无背驰；区间价格对齐-），继续观望,4101.83,4079.77,4134.08,-3.4617,1.3026,否
2026-05-14 12:04:40,观望,观望,否,安全,510300,沪深300ETF,4.95,安全,二买,向上,无信号,-,4条件未全部满足（60m笔方向为向上（买入须向下）；15分无背驰；区间价格对齐-），继续观望,4.68,4.75,4.99,-0.0016,0.0057,否
2026-05-14 12:04:40,观望,观望,否,安全,588000,科创50ETF,1.83,安全,二买,向上,无信号,-,4条件未全部满足（60m笔方向为向上（买入须向下）；15分无背驰；区间价格对齐-），继续观望,1.55,1.55,1.82,0.0073,0.0112,否
2026-05-14 12:04:40,观望,卖出,否,安全,512400,有色金属ETF,2.15,安全,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,2.10,2.17,2.15,-0.0131,-0.0073,否
2026-05-14 12:04:40,观望,卖出,否,安全,512690,酒ETF,0.46,日线破位,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,0.48,0.48,0.48,-0.0019,-0.0020,否
2026-05-14 12:04:40,观望,买入,否,安全,159227,航空航天ETF,1.33,安全,二买,向下,无信号,-,4条件未全部满足（15分无背驰；区间价格对齐-），继续观望,1.43,1.30,1.37,-0.0088,-0.0050,否
2026-05-14 12:04:40,观望,卖出,否,安全,159992,创新药ETF,0.81,日线破位,一卖+二卖+二买,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,0.83,0.83,0.83,-0.0057,-0.0043,否
2026-05-14 12:04:40,观望,卖出,否,安全,515050,通信ETF,1.13,安全,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,1.01,1.35,2.37,-0.3017,-0.3771,否
2026-05-14 12:04:40,观望,观望,否,安全,159915,创业板ETF,3.97,安全,二买,向上,无信号,-,4条件未全部满足（60m笔方向为向上（买入须向下）；15分无背驰；区间价格对齐-），继续观望,3.25,3.27,3.97,0.0092,0.0187,否
2026-05-14 12:04:40,观望,卖出,否,安全,588200,科创芯片ETF,3.52,安全,一卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,2.41,2.65,3.34,0.0205,0.0281,否
2026-05-14 12:04:40,观望,卖出,否,安全,159755,电池ETF,1.19,安全,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,1.03,1.17,1.22,-0.0045,-0.0033,否
2026-05-14 12:04:40,观望,卖出,否,安全,159899,软件ETF,0.85,日线破位,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,0.87,0.85,0.89,-0.0052,-0.0030,否
2026-05-14 12:04:40,观望,卖出,否,安全,513360,教育ETF,0.49,安全,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,0.49,0.50,0.50,-0.0009,-0.0006,否
2026-05-14 12:04:40,观望,观望,否,安全,515790,光伏ETF,1.14,安全,二买,向上,无信号,-,4条件未全部满足（60m笔方向为向上（买入须向下）；15分无背驰；区间价格对齐-），继续观望,1.08,1.10,1.13,0.0034,0.0050,否
2026-05-14 12:04:40,观望,观望,否,安全,600938,中国海油,36.05,安全,二卖,向下,无信号,-,4条件未全部满足（客观缠论信号含「卖」；卖点但笔方向向下；15分无背驰；区间价格对齐-），继续观望,34.06,35.29,36.45,-0.0643,-0.0597,否
2026-05-14 12:04:40,观望,观望,否,安全,601668,中国建筑,4.96,安全,二买,向上,无信号,-,4条件未全部满足（60m笔方向为向上（买入须向下）；15分无背驰；区间价格对齐-），继续观望,4.88,4.91,4.99,-0.0069,-0.0070,否
2026-05-14 12:04:40,观望,观望,否,安全,601288,农业银行,6.80,安全,二卖,向下,无信号,-,4条件未全部满足（客观缠论信号含「卖」；卖点但笔方向向下；15分无背驰；区间价格对齐-），继续观望,6.53,6.53,6.85,0.0155,-0.0040,否
2026-05-14 12:04:40,观望,买入,否,安全,601728,中国电信,6.22,安全,二买,向下,顶背驰,否,4条件未全部满足（15分顶背驰（买入需底背驰）；区间价格对齐否），继续观望,6.24,5.91,6.11,0.0227,0.0213,否
2026-05-14 12:04:40,观望,卖出,否,安全,600276,恒瑞医药,54.66,安全,一卖+二买,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,52.67,55.00,55.08,-0.1722,0.0240,否
2026-05-14 12:04:40,观望,卖出,否,安全,600177,雅戈尔,7.71,安全,二卖+二买,向上,底背驰,否,4条件未全部满足（客观缠论信号含「卖」；区间价格对齐否），继续观望,7.50,7.63,7.77,-0.0174,-0.0180,否
2026-05-14 12:04:40,观望,卖出,否,安全,600887,伊利股份,27.64,安全,二卖+二买,向上,底背驰,否,4条件未全部满足（客观缠论信号含「卖」；区间价格对齐否），继续观望,27.75,27.36,27.98,-0.0705,-0.0531,否
2026-05-14 12:04:40,观望,观望,否,安全,601138,工业富联,68.29,安全,二买,向上,无信号,-,4条件未全部满足（60m笔方向为向上（买入须向下）；15分无背驰；区间价格对齐-），继续观望,64.65,63.20,66.91,0.4314,0.9085,否
2026-05-14 12:04:40,观望,卖出,否,安全,688041,海光信息,330.49,安全,一卖+二买,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,246.00,320.01,355.50,-3.3480,-1.6154,否
2026-05-14 12:04:40,观望,卖出,否,安全,688981,中芯国际,118.15,日线破位,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,120.87,120.05,124.57,-0.6064,-0.3618,否
2026-05-14 12:04:40,观望,观望,否,安全,601225,陕西煤业,23.44,安全,二卖,向下,底背驰,是,4条件未全部满足（客观缠论信号含「卖」；卖点但笔方向向下），继续观望,22.32,22.30,24.11,-0.0880,-0.0866,否
2026-05-14 12:04:40,观望,卖出,否,安全,600900,长江电力,26.88,安全,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,26.66,26.90,27.01,-0.0481,-0.0341,否
2026-05-14 12:04:40,观望,买入,否,安全,600660,福耀玻璃,56.77,日线破位,二买,向下,无信号,-,4条件未全部满足（15分无背驰；区间价格对齐-），继续观望,56.86,56.88,57.29,-0.4274,-0.4666,否
2026-05-14 12:04:40,观望,卖出,否,安全,002507,涪陵榨菜,12.09,日线破位,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,12.23,12.28,12.40,-0.0605,-0.0527,否
2026-05-14 12:04:40,观望,卖出,否,安全,000338,潍柴动力,34.88,安全,一卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,25.92,23.75,33.85,0.4421,0.4312,否
2026-05-14 12:04:40,观望,观望,否,安全,000538,云南白药,51.41,日线破位,二卖,向下,无信号,-,4条件未全部满足（客观缠论信号含「卖」；卖点但笔方向向下；15分无背驰；区间价格对齐-），继续观望,55.40,54.40,52.89,-0.2043,-0.2060,否
2026-05-14 12:04:40,观望,卖出,否,安全,000858,五粮液,88.00,日线破位,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,101.59,101.08,91.95,-0.5682,-0.5625,否
2026-05-14 12:04:40,观望,观望,否,安全,000423,东阿阿胶,53.25,安全,二卖,向下,无信号,-,4条件未全部满足（客观缠论信号含「卖」；卖点但笔方向向下；15分无背驰；区间价格对齐-），继续观望,51.71,52.11,53.53,0.0007,-0.0997,否
2026-05-14 12:04:40,观望,卖出,否,安全,000001,平安银行,11.10,安全,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,10.78,11.03,11.16,-0.0283,-0.0276,否
2026-05-14 12:04:40,观望,卖出,否,安全,000651,格力电器,40.22,安全,二卖+二买,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,40.28,39.51,40.57,-0.0196,-0.0082,否
2026-05-14 12:04:40,观望,观望,否,安全,000895,双汇发展,26.88,安全,二卖+二买,向下,无信号,-,4条件未全部满足（客观缠论信号含「卖」；卖点但笔方向向下；15分无背驰；区间价格对齐-），继续观望,26.11,26.51,27.43,-0.0016,-0.0383,否
2026-05-14 12:04:40,观望,卖出,否,安全,002415,海康威视,33.82,安全,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,31.96,33.30,33.87,-0.1930,-0.1802,否
2026-05-14 12:04:40,观望,观望,否,安全,hk03690,美团,87.25,安全,二买,向上,无信号,-,4条件未全部满足（60m笔方向为向上（买入须向下）；15分无背驰；区间价格对齐-），继续观望,78.70,83.75,86.55,0.3335,0.5146,否
2026-05-14 12:04:40,观望,卖出,否,安全,hk03896,金山云,8.56,安全,二卖,向上,顶背驰,否,4条件未全部满足（客观缠论信号含「卖」；区间价格对齐否），继续观望,7.86,7.80,9.10,0.1480,0.0976,否
2026-05-14 12:04:40,观望,观望,否,安全,hk00700,腾讯,469.20,日线破位,二卖,向下,顶背驰,否,4条件未全部满足（客观缠论信号含「卖」；卖点但笔方向向下；区间价格对齐否），继续观望,494.60,486.20,474.40,2.2952,1.3751,否
2026-05-14 12:04:40,观望,卖出,否,安全,hk09988,阿里巴巴,141.10,安全,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,129.60,126.70,134.20,1.9808,0.9028,否
2026-05-14 12:04:40,观望,卖出,否,安全,hk01024,快手,52.05,安全,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,48.90,51.00,51.85,-0.0324,-0.1278,否
2026-05-14 12:04:40,观望,观望,否,安全,hk06618,京东健康,48.70,安全,二卖+二买,向下,顶背驰,否,4条件未全部满足（客观缠论信号含「卖」；卖点但笔方向向下；区间价格对齐否），继续观望,48.50,46.10,46.88,0.4426,0.5027,否
2026-05-14 12:04:40,观望,观望,否,安全,hk06862,海底捞,14.94,安全,二买,向上,底背驰,否,4条件未全部满足（60m笔方向为向上（买入须向下）；区间价格对齐否），继续观望,14.62,14.16,15.05,-0.0326,-0.0258,否
2026-05-14 12:04:40,观望,卖出,否,安全,000800,一汽解放,6.41,日线破位,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,6.63,6.46,6.64,-0.0291,-0.0272,否
2026-05-14 12:04:40,观望,卖出,否,安全,002312,川发龙蟒,10.46,安全,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,10.45,10.34,10.82,-0.0895,-0.0670,否
2026-05-14 12:04:40,观望,卖出,否,安全,300037,新宙邦,63.65,安全,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,52.91,60.88,63.69,-0.2837,-0.2465,否
2026-05-14 12:04:40,观望,卖出,否,安全,600536,中国软件,40.12,日线破位,二卖+二买,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,43.73,40.30,40.33,-0.4048,-0.2682,否
2026-05-14 12:04:40,观望,观望,否,安全,600598,北大荒,16.56,安全,二买,向上,无信号,-,4条件未全部满足（60m笔方向为向上（买入须向下）；15分无背驰；区间价格对齐-），继续观望,16.91,15.69,16.91,-0.0411,-0.0189,否
2026-05-14 12:04:40,观望,卖出,否,安全,600764,中国海防,23.52,日线破位,二卖+二买,向上,顶背驰,是,4条件未全部满足（客观缠论信号含「卖」；完美止盈（模块A）未满足：客观缠论含「买」），继续观望,23.72,23.71,24.18,-0.1673,-0.0993,否
2026-05-14 12:04:40,观望,卖出,否,安全,603049,中策橡胶,47.44,安全,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,46.98,48.60,48.56,-0.2583,-0.1584,否
2026-05-14 12:04:40,观望,卖出,否,安全,000739,普洛药业,17.53,安全,一卖+二卖+二买,向上,底背驰,否,4条件未全部满足（客观缠论信号含「卖」；区间价格对齐否），继续观望,17.28,17.24,18.06,-0.1861,-0.1635,否
2026-05-14 12:04:40,观望,买入,否,安全,001391,国货航,5.58,安全,二买,向下,无信号,-,4条件未全部满足（15分无背驰；区间价格对齐-），继续观望,5.22,5.28,5.56,0.0484,0.0200,否
2026-05-14 12:04:40,观望,卖出,否,安全,002044,美年健康,6.14,安全,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,5.14,5.52,6.38,-0.0035,-0.0096,否
2026-05-14 12:04:40,观望,卖出,否,安全,300146,汤臣倍健,10.34,日线破位,二卖+二买,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,10.71,10.73,10.59,-0.0536,-0.0400,否
2026-05-14 12:04:40,观望,卖出,否,安全,600547,山东黄金,33.83,日线破位,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,34.20,34.60,35.47,-0.2694,-0.2122,否
2026-05-14 12:04:40,观望,卖出,否,安全,601628,中国人寿,35.88,日线破位,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,37.85,37.11,36.55,-0.2705,-0.2775,否
2026-05-14 12:04:40,观望,卖出,否,安全,601696,中银证券,12.46,安全,二卖+二买,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,12.16,12.34,12.60,-0.0381,-0.0203,否
2026-05-14 12:04:40,观望,观望,否,安全,603529,爱玛科技,22.20,日线破位,无信号,向下,无信号,-,4条件未全部满足（客观缠论无买/卖关键字或「无信号」；15分无背驰；区间价格对齐-），继续观望,28.33,28.28,23.46,-0.1648,-0.1482,否

2026-05-14 15:09:03,观望,观望,是,警戒,603317,天味食品,16.13,安全,二买,向上,无信号,-,4条件未全部满足（60m笔方向为向上（买入须向下）；15分无背驰；区间价格对齐-），继续观望,12.56,12.98,16.31,0.0123,0.0177,否
2026-05-14 15:09:03,观望,观望,是,警戒,600021,上海电力,17.54,日线破位,二买+三买,向上,无信号,-,4条件未全部满足（60m笔方向为向上（买入须向下）；15分无背驰；区间价格对齐-），继续观望,18.15,17.63,17.42,-0.1326,-0.1103,否
2026-05-14 15:09:03,观望,观望,是,警戒,600895,张江高科,35.58,日线破位,二卖,向下,无信号,-,4条件未全部满足（客观缠论信号含「卖」；卖点但笔方向向下；15分无背驰；区间价格对齐-），继续观望,36.90,36.21,36.20,-0.3124,-0.3281,否
2026-05-14 15:09:03,观望,买入,是,警戒,000333,美的集团,81.81,安全,二买,向下,顶背驰,否,4条件未全部满足（15分顶背驰（买入需底背驰）；区间价格对齐否），继续观望,79.17,78.91,80.98,0.3720,0.3437,否
2026-05-14 15:09:03,观望,观望,是,警戒,000429,粤高速A,13.05,安全,二买,向上,无信号,-,4条件未全部满足（60m笔方向为向上（买入须向下）；15分无背驰；区间价格对齐-），继续观望,13.55,12.70,13.12,-0.0150,0.0054,否
2026-05-14 15:09:03,观望,卖出,是,警戒,300418,昆仑万维,49.03,日线破位,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,52.85,49.25,52.22,-0.7869,-0.6616,否
2026-05-14 15:09:03,观望,买入,是,警戒,hk01810,小米集团,32.12,安全,二买,向下,无信号,-,4条件未全部满足（15分无背驰；区间价格对齐-），继续观望,32.78,30.26,32.44,0.0774,0.1007,否
2026-05-14 15:09:03,观望,卖出,是,警戒,513130,恒生科技ETF,0.64,安全,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,0.61,0.61,0.64,0.0002,0.0008,否
2026-05-14 15:09:03,观望,观望,否,警戒,sh000001,上证指数,4177.92,安全,二买,向上,无信号,-,4条件未全部满足（60m笔方向为向上（买入须向下）；15分无背驰；区间价格对齐-），继续观望,4101.83,4079.77,4134.08,-5.7229,-2.9048,否
2026-05-14 15:09:03,观望,观望,否,警戒,510300,沪深300ETF,4.94,安全,二买,向上,无信号,-,4条件未全部满足（60m笔方向为向上（买入须向下）；15分无背驰；区间价格对齐-），继续观望,4.68,4.75,4.99,-0.0035,-0.0006,否
2026-05-14 15:09:03,观望,观望,否,警戒,588000,科创50ETF,1.82,安全,二买,向上,无信号,-,4条件未全部满足（60m笔方向为向上（买入须向下）；15分无背驰；区间价格对齐-），继续观望,1.55,1.55,1.82,0.0028,0.0067,否
2026-05-14 15:09:03,观望,卖出,否,警戒,512400,有色金属ETF,2.13,安全,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,2.10,2.17,2.15,-0.0132,-0.0113,否
2026-05-14 15:09:03,观望,观望,否,警戒,512690,酒ETF,0.47,日线破位,二卖,向下,无信号,-,4条件未全部满足（客观缠论信号含「卖」；卖点但笔方向向下；15分无背驰；区间价格对齐-），继续观望,0.48,0.48,0.48,0.0004,-0.0002,否
2026-05-14 15:09:03,观望,买入,否,警戒,159227,航空航天ETF,1.31,安全,二买,向下,无信号,-,4条件未全部满足（15分无背驰；区间价格对齐-），继续观望,1.43,1.30,1.33,-0.0113,-0.0094,否
2026-05-14 15:09:03,观望,卖出,否,警戒,159992,创新药ETF,0.80,日线破位,二卖+二买,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,0.83,0.83,0.79,-0.0057,-0.0053,否
2026-05-14 15:09:03,观望,卖出,否,警戒,515050,通信ETF,1.13,安全,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,1.01,1.35,2.37,-0.1734,-0.2359,否
2026-05-14 15:09:03,观望,观望,否,警戒,159915,创业板ETF,3.96,安全,二买,向上,无信号,-,4条件未全部满足（60m笔方向为向上（买入须向下）；15分无背驰；区间价格对齐-），继续观望,3.25,3.27,3.97,0.0048,0.0100,否
2026-05-14 15:09:03,观望,卖出,否,警戒,588200,科创芯片ETF,3.48,安全,一卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,2.41,2.65,3.34,0.0113,0.0190,否
2026-05-14 15:09:03,观望,卖出,否,警戒,159755,电池ETF,1.17,安全,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,1.03,1.17,1.22,-0.0052,-0.0039,否
2026-05-14 15:09:03,观望,卖出,否,警戒,159899,软件ETF,0.84,日线破位,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,0.87,0.85,0.84,-0.0057,-0.0048,否
2026-05-14 15:09:03,观望,卖出,否,警戒,513360,教育ETF,0.49,安全,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,0.49,0.50,0.50,-0.0010,-0.0009,否
2026-05-14 15:09:03,观望,观望,否,警戒,515790,光伏ETF,1.13,安全,二买,向上,无信号,-,4条件未全部满足（60m笔方向为向上（买入须向下）；15分无背驰；区间价格对齐-），继续观望,1.08,1.10,1.13,0.0010,0.0029,否
2026-05-14 15:09:03,观望,卖出,否,警戒,600938,中国海油,36.06,安全,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,34.06,35.29,36.28,-0.0337,-0.0413,否
2026-05-14 15:09:03,观望,观望,否,警戒,601668,中国建筑,4.94,安全,二买,向上,无信号,-,4条件未全部满足（60m笔方向为向上（买入须向下）；15分无背驰；区间价格对齐-），继续观望,4.88,4.91,4.95,-0.0041,-0.0040,否
2026-05-14 15:09:03,观望,卖出,否,警戒,601288,农业银行,6.76,安全,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,6.53,6.53,6.83,0.0129,0.0115,否
2026-05-14 15:09:03,观望,买入,否,警戒,601728,中国电信,6.26,安全,二买,向下,无信号,-,4条件未全部满足（15分无背驰；区间价格对齐-），继续观望,6.24,5.91,6.11,0.0314,0.0298,否
2026-05-14 15:09:03,观望,观望,否,警戒,600276,恒瑞医药,54.32,安全,二买,向上,无信号,-,4条件未全部满足（60m笔方向为向上（买入须向下）；15分无背驰；区间价格对齐-），继续观望,52.67,55.00,54.43,-0.2108,-0.1456,否
2026-05-14 15:09:03,观望,卖出,否,警戒,600177,雅戈尔,7.67,安全,二卖+二买,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,7.50,7.63,7.88,-0.0147,-0.0160,否
2026-05-14 15:09:03,观望,观望,否,警戒,600887,伊利股份,27.78,安全,二卖,向下,无信号,-,4条件未全部满足（客观缠论信号含「卖」；卖点但笔方向向下；15分无背驰；区间价格对齐-），继续观望,27.75,27.36,27.98,-0.0066,-0.0251,否
2026-05-14 15:09:03,观望,买入,否,警戒,601138,工业富联,68.60,安全,二买,向下,无信号,-,4条件未全部满足（15分无背驰；区间价格对齐-），继续观望,64.65,63.20,66.91,0.1088,0.2712,否
2026-05-14 15:09:03,观望,卖出,否,警戒,688041,海光信息,325.20,安全,一卖+二买,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,246.00,320.01,355.50,-3.7226,-3.2127,否
2026-05-14 15:09:03,观望,卖出,否,警戒,688981,中芯国际,117.90,日线破位,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,120.87,120.05,124.57,-0.4633,-0.4499,否
2026-05-14 15:09:03,观望,观望,否,警戒,601225,陕西煤业,23.34,安全,二卖,向下,无信号,-,4条件未全部满足（客观缠论信号含「卖」；卖点但笔方向向下；15分无背驰；区间价格对齐-），继续观望,22.32,22.30,24.11,-0.0708,-0.0715,否
2026-05-14 15:09:03,观望,观望,否,警戒,600900,长江电力,26.94,安全,二卖,向下,无信号,-,4条件未全部满足（客观缠论信号含「卖」；卖点但笔方向向下；15分无背驰；区间价格对齐-），继续观望,26.66,26.90,27.10,-0.0229,-0.0294,否
2026-05-14 15:09:03,观望,观望,否,警戒,600660,福耀玻璃,56.71,日线破位,无信号,向下,无信号,-,4条件未全部满足（客观缠论无买/卖关键字或「无信号」；15分无背驰；区间价格对齐-），继续观望,56.86,56.88,57.29,-0.2535,-0.3160,否
2026-05-14 15:09:03,观望,观望,否,警戒,002507,涪陵榨菜,12.08,日线破位,二卖,向下,无信号,-,4条件未全部满足（客观缠论信号含「卖」；卖点但笔方向向下；15分无背驰；区间价格对齐-），继续观望,12.23,12.28,12.40,-0.0412,-0.0457,否
2026-05-14 15:09:03,观望,卖出,否,警戒,000338,潍柴动力,34.20,安全,一卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,25.92,23.75,33.85,0.1411,0.2566,否
2026-05-14 15:09:03,观望,观望,否,警戒,000538,云南白药,51.50,日线破位,二卖,向下,无信号,-,4条件未全部满足（客观缠论信号含「卖」；卖点但笔方向向下；15分无背驰；区间价格对齐-），继续观望,55.40,54.40,52.89,-0.0870,-0.1249,否
2026-05-14 15:09:03,观望,卖出,否,警戒,000858,五粮液,88.99,日线破位,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,101.59,101.08,91.95,-0.1537,-0.2779,否
2026-05-14 15:09:03,观望,观望,否,警戒,000423,东阿阿胶,53.20,安全,二卖,向下,无信号,-,4条件未全部满足（客观缠论信号含「卖」；卖点但笔方向向下；15分无背驰；区间价格对齐-），继续观望,51.71,52.11,53.53,0.1219,0.0866,否
2026-05-14 15:09:03,观望,卖出,否,警戒,000001,平安银行,11.05,安全,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,10.78,11.03,11.16,-0.0268,-0.0260,否
2026-05-14 15:09:03,观望,卖出,否,警戒,000651,格力电器,40.22,安全,二卖+二买,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,40.28,39.51,40.57,-0.0055,0.0006,否
2026-05-14 15:09:03,观望,观望,否,警戒,000895,双汇发展,26.81,安全,二卖+二买,向下,无信号,-,4条件未全部满足（客观缠论信号含「卖」；卖点但笔方向向下；15分无背驰；区间价格对齐-），继续观望,26.11,26.51,27.43,0.0135,0.0033,否
2026-05-14 15:09:03,观望,卖出,否,警戒,002415,海康威视,33.45,安全,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,31.96,33.30,33.87,-0.2410,-0.2203,否
2026-05-14 15:09:03,观望,观望,否,警戒,hk03690,美团,86.25,安全,二买,向上,无信号,-,4条件未全部满足（60m笔方向为向上（买入须向下）；15分无背驰；区间价格对齐-），继续观望,78.70,83.75,85.10,-0.2218,-0.0527,否
2026-05-14 15:09:03,观望,观望,否,警戒,hk03896,金山云,8.59,安全,无信号,向上,无信号,-,4条件未全部满足（客观缠论无买/卖关键字或「无信号」；60m笔方向为向上（买入须向下）；15分无背驰；区间价格对齐-），继续观望,7.86,7.80,9.10,0.0955,0.1048,否
2026-05-14 15:09:03,观望,卖出,否,警戒,hk00700,腾讯,462.00,日线破位,一卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,494.60,486.20,469.00,-0.1931,0.4146,否
2026-05-14 15:09:03,观望,观望,否,警戒,hk09988,阿里巴巴,138.70,安全,无信号,向上,无信号,-,4条件未全部满足（客观缠论无买/卖关键字或「无信号」；60m笔方向为向上（买入须向下）；15分无背驰；区间价格对齐-），继续观望,129.60,126.70,134.20,1.3761,1.6114,否
2026-05-14 15:09:03,观望,卖出,否,警戒,hk01024,快手,51.10,安全,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,48.90,51.00,54.40,-0.1786,-0.1681,否
2026-05-14 15:09:03,观望,观望,否,警戒,hk06618,京东健康,48.86,安全,二买,向上,无信号,-,4条件未全部满足（60m笔方向为向上（买入须向下）；15分无背驰；区间价格对齐-），继续观望,48.50,46.10,46.88,0.2612,0.2962,否
2026-05-14 15:09:03,观望,买入,否,警戒,hk06862,海底捞,14.98,安全,二买,向下,无信号,-,4条件未全部满足（15分无背驰；区间价格对齐-），继续观望,14.62,14.16,15.05,-0.0217,-0.0339,否
2026-05-14 15:09:03,观望,卖出,否,警戒,000800,一汽解放,6.42,日线破位,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,6.63,6.46,6.64,-0.0187,-0.0227,否
